errors	fn	fp	numPeaks	penalty	possible_fn	possible_fp	regions	user	hub	track	ref	start
-1.0	0.0	0.0	-1.0	6130.047078	0.0	0.0	-1.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	10000
-1.0	0.0	0.0	-1.0	6130.047078	0.0	0.0	-1.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	10000
-1.0	0.0	0.0	-1.0	6130.047078	0.0	0.0	-1.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	10000
-1.0	0.0	0.0	1.0	6130.047078	0.0	0.0	0.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	10000
-1.0	0.0	0.0	-1.0	5174.181	0.0	0.0	-1.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	227417
-1.0	0.0	0.0	0.0	5174.181	0.0	0.0	0.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	227417
46.0	0.0	46.0	3572.0	1000.0	26.0	62.0	62.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
6.0	2.0	4.0	633.0	10000.0	26.0	62.0	62.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
5.0	5.0	0.0	230.0	100000.0	26.0	62.0	62.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	105.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
29.0	0.0	29.0	1281.0	1000.0	12.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
7.0	0.0	7.0	197.0	10000.0	12.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
0.0	0.0	0.0	64.0	100000.0	12.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
26.0	0.0	26.0	4251.0	1000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
2.0	0.0	2.0	635.0	10000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
4.0	4.0	0.0	241.0	100000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
3.0	0.0	3.0	183.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
1.0	0.0	1.0	30.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
0.0	0.0	0.0	13.0	100000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
0.0	0.0	0.0	361.0	1000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
0.0	0.0	0.0	49.0	10000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
0.0	0.0	0.0	16.0	100000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
49.0	0.0	49.0	4118.0	1000.0	26.0	62.0	62.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
7.0	2.0	5.0	745.0	10000.0	26.0	62.0	62.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
3.0	3.0	0.0	303.0	100000.0	26.0	62.0	62.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
33.0	26.0	7.0	1.0	1000000.0	26.0	62.0	62.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
30.0	0.0	30.0	1478.0	1000.0	12.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
7.0	0.0	7.0	228.0	10000.0	12.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
0.0	0.0	0.0	80.0	100000.0	12.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
12.0	12.0	0.0	1.0	1000000.0	12.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
27.0	0.0	27.0	4973.0	1000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
5.0	0.0	5.0	774.0	10000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
0.0	0.0	0.0	314.0	100000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
