regions	fp	possible_fp	fn	possible_fn	errors	penalty	numPeaks	user	hub	track	ref	start
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
