penalty	segments	peaks	totalBases	bedGraphLines	meanPenalizedCost	totalUnpenalizedCost	numConstraints	meanIntervals	maxIntervals	meanLoss	user	hub	track	ref	start
6130.047078	3	1	167417	97	0.0966714305	10054.393802365	0	5.324742268	10	-6129.9504065695	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	10000
5174.181	1	0	40302	21	0.0857476858	3455.8032319008	0	3.5952380952	5	0.0857476858	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	227417
1000.0	7145	3572	73835824	2753401	0.042944811400000005	-401134.4605689174	660	12.6525411664	63	-3571999.9570551887	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
10000.0	1267	633	73835824	2753401	0.18265658740000001	7156599.641725098	19	15.5280122656	73	-6329999.817343413	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
100000.0	461	230	73835824	2753401	0.6175162125	22594818.38482944	0	21.2522928916	94	-22999999.382483788	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
1000000.0	1	0	73835824	2753401	0.855992713	63202927.29920178	0	26.7308899067	94	0.855992713	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
1000.0	2563	1281	39439245	1195628	0.5067151209	18703461.79666741	148	12.0962117816	59	-1280999.493284879	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
10000.0	395	197	39439245	1195628	0.5932347840000001	21426731.98740371	4	14.0936520389	66	-1969999.406765216	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
100000.0	129	64	39439245	1195628	0.8189157885	25897420.41676556	0	16.8826144085	86	-6399999.181084212	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
1000000.0	1	0	39439245	1195628	0.974230295	38422907.28916626	0	18.742208697	82	0.974230295	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
1000.0	8503	4251	100537107	3636237	0.2498845099	20871665.71016453	637	12.3779578999	56	-4250999.7501154905	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
10000.0	1271	635	100537107	3636237	0.36145251780000004	29989390.45871426	21	14.9960108486	66	-6349999.638547482	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
100000.0	483	241	100537107	3636237	0.6831698788	44583923.208312735	1	18.3936353709	79	-24099999.31683012	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
1000000.0	1	0	100537107	3636237	0.8889676038000001	89374231.10185748	0	23.8488316356	84	0.8889676038000001	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
1000.0	367	183	7455758	238957	0.5233030111	3718620.611342374	26	12.3122632942	52	-182999.4766969889	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
10000.0	61	30	7455758	238957	0.5904936494	4102577.75069508	1	13.4638428671	60	-299999.4095063506	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
100000.0	27	13	7455758	238957	0.7945806579	4624201.09658289	0	15.3942152772	68	-1299999.205419342	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
1000000.0	1	0	7455758	238957	0.9570411298	7135467.06012843	0	15.8800349017	71	0.9570411298	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
1000.0	723	361	9041845	302577	0.4726992144	3913073.0282355817	45	12.0826715183	53	-360999.5273007856	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
10000.0	99	49	9041845	302577	0.5744616382000001	4704193.0909717	1	13.8576246707	66	-489999.4255383618	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
100000.0	33	16	9041845	302577	0.8217315180000001	5829969.017665199	0	17.8084718931	83	-1599999.178268482	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
1000000.0	1	0	9041845	302577	0.9402694361	8501770.499282217	0	15.5589453263	82	0.9402694361	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
1000.0	8237	4118	73835824	2599399	-0.3267308519	-28242441.67944384	847	13.2672798597	65	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
10000.0	1491	745	73835824	2599399	-0.15575387840000002	-18950215.95490732	39	16.9332949655	80	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
100000.0	607	303	73835824	2599399	0.3514143869	-4353029.174487058	0	23.0239416881	98	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
1000000.0	3	1	73835824	2599399	0.8508724926000001	61824871.60777205	0	28.8433918764	107	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
1000.0	2957	1478	39439245	1092679	0.3288613393	11492042.933230791	218	12.353095923	65	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
10000.0	457	228	39439245	1092679	0.4327584002	14787664.57112453	3	15.4020792017	75	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
100000.0	161	80	39439245	1092679	0.6929639425	19329974.7030188	0	18.4560419849	91	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
1000000.0	3	1	39439245	1092679	0.9833157719000001	37781231.63871236	0	22.2781603746	96	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
1000.0	9947	4973	100537107	3387648	-0.0293140658	-7920151.370365119	882	12.7767428906	65	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
10000.0	1549	774	100537107	3387648	0.1089827619	3216811.591051973	55	16.0575577805	81	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
100000.0	629	314	100537107	3387648	0.4817577269	17034528.13651006	0	20.421210232	95	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
1000000.0	1	0	100537107	3387648	0.9053286922	91019127.59360082	0	27.5895445749	101	0.9053286922	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
1000.0	443	221	7455758	219142	0.3053283569	2055454.3396913777	35	12.8981345429	57	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
10000.0	67	33	7455758	219142	0.3930338632	2600365.3698739843	1	14.8458990061	70	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
100000.0	31	15	7455758	219142	0.6314164415	3207688.1852497626	0	16.939313322	85	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
1000000.0	1	0	7455758	219142	0.9721088830000001	7247808.5812495	0	21.0487948454	88	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
1000.0	815	407	9041845	275125	0.2871559172	2189419.294358684	56	12.2427242163	57	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
10000.0	117	58	9041845	275125	0.40851025500000004	3113686.4068076755	3	14.8810377101	67	-579999.591489745	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
100000.0	43	21	9041845	275125	0.6965531605	4198125.711296308	0	18.7474002726	94	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
1000000.0	1	0	9041845	275125	0.9633644783	8710592.290846415	0	19.67524398	90	0.9633644783	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
1000.0	3333	1666	73835824	848804	0.5003111102	35274883.07551528	222	11.2604458744	49	-1665999.4996888898	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
10000.0	855	427	73835824	848804	0.5720926557	37970932.635990106	1	12.9356683051	50	-4269999.427907344	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
100000.0	63	31	73835824	848804	0.7894745013000001	55191500.33025913	0	19.0431418796	58	-3099999.2105254987	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
1000000.0	1	0	73835824	848804	0.8162905233000001	60271483.41299048	0	20.3041020071	56	0.8162905233000001	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
1000.0	1205	602	39439245	346363	0.536404187	20553376.149881143	58	11.0422605763	40	-601999.463595813	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
10000.0	227	113	39439245	346363	0.5791323436	21710542.387261435	0	12.5731385858	45	-1129999.4208676564	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
100000.0	29	14	39439245	346363	0.6952579545	26020448.806417342	0	14.5310339153	49	-1399999.3047420455	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
1000000.0	1	0	39439245	346363	0.7093163368000001	27974900.78978345	0	14.5727574828	48	0.7093163368000001	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
1000.0	3721	1860	100537107	1071731	0.5433109051	52762906.6048677	235	11.1528881781	36	-1859999.456689095	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
10000.0	831	415	100537107	1071731	0.5970311304	55873782.64016976	2	12.2188394289	41	-4149999.4029688695	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
100000.0	107	53	100537107	1071731	0.7630673715	71416585.98091227	0	16.4569481521	49	-5299999.236932629	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
1000000.0	1	0	100537107	1071731	0.7847793354	78899444.01829623	0	17.9923758854	48	0.7847793354	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
1000.0	159	79	7455758	68473	0.5543606641000001	4054178.955984855	11	11.7850247543	31	-78999.4456393359	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
10000.0	33	16	7455758	68473	0.5865337051	4213053.364347587	0	11.8896645393	35	-159999.4134662949	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
100000.0	7	3	7455758	68473	0.7052787661000001	4958387.802560942	0	13.8620551166	44	-299999.2947212339	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
1000000.0	1	0	7455758	68473	0.7263850946	5415751.479972641	0	13.161165715	39	0.7263850946	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
1000.0	257	128	9041845	86445	0.5718984644	5043017.270416835	17	11.0603215918	33	-127999.4281015356	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
10000.0	55	27	9041845	86445	0.6168615715	5307566.715557433	0	11.716970328	36	-269999.3831384285	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
100000.0	5	2	9041845	86445	0.7347723141	6443697.37465237	0	15.3965353693	48	-199999.2652276859	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
1000000.0	1	0	9041845	86445	0.7396821526	6688091.373165556	0	10.6046387877	40	0.7396821526	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
1000.0	3871	1935	73835824	5186024	-0.18741681000000002	-15773074.595674075	9	12.8936346033	61	-1935000.18741681	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
10000.0	479	239	73835824	5186024	-0.1171702678	-11041363.274328085	0	14.2942913492	71	-2390000.1171702677	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
100000.0	7	3	73835824	5186024	-0.09171791730000001	-7072068.00023084	0	17.2358287389	74	-300000.0917179173	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
1000000.0	1	0	73835824	5186024	-0.0839539408	-6198808.397082034	0	18.147805525	69	-0.0839539408	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
1000.0	2215	1107	39439245	2561694	-0.0641138991	-3635603.772678401	6	12.8209452417	55	-1107000.0641138991	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
10000.0	215	107	39439245	2561694	-0.0017170754000000001	-1137720.158263528	0	14.2760597089	66	-1070000.0017170755	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
100000.0	23	11	39439245	2561694	0.0386653535	424932.3516596887	0	16.6429196852	60	-1099999.9613346464	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
1000000.0	1	0	39439245	2561694	0.13109636	5170341.462394256	0	16.532062963	63	0.13109636	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
1000.0	5149	2574	100537107	7214064	-0.2313900053	-25837281.719547004	15	12.9118793512	35	-2574000.2313900054	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
10000.0	569	284	100537107	7214064	-0.16631083900000002	-19560410.61712025	0	14.1054964996	43	-2840000.166310839	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
100000.0	9	4	100537107	7214064	-0.14759671400000002	-15238946.629967809	0	18.0675420956	50	-400000.147596714	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
1000000.0	1	0	100537107	7214064	-0.1468544681	-14764323.36908472	0	16.2614187371	52	-0.1468544681	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
1000.0	315	157	7455758	539945	-0.22564080760000002	-1839323.256226289	1	13.1837307504	31	-157000.2256408076	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
10000.0	27	13	7455758	539945	-0.1852736483	-1511355.485266974	0	13.9789941568	33	-130000.1852736483	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
100000.0	1	0	7455758	539945	-0.1727076395	-1287666.364840534	0	13.0375788275	41	-0.1727076395	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
1000000.0	1	0	7455758	539945	-0.1727076395	-1287666.364840534	0	10.5613988462	37	-0.1727076395	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
1000.0	607	303	9041845	638534	-0.21273860600000002	-2226549.5011161123	3	12.9799211945	57	-303000.212738606	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
10000.0	43	21	9041845	638534	-0.1382579025	-1460106.5244550172	0	14.4959148612	60	-210000.1382579025	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
100000.0	3	1	9041845	638534	-0.1079938887	-1076464.0024316371	0	16.0303413757	57	-100000.1079938887	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
1000000.0	1	0	9041845	638534	-0.0999140689	-903407.5244592364	0	13.5317759117	58	-0.0999140689	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
